BEGIN parameter_data TABLE  
 nrow=2500 ncol=8 columnlabels 
ParamName	StartValue	GroupName	BetaAssoc	SenMethod	x1	x2	x3
HK1509	102.00000	hyd_con	1	1	850	3050	1
HK1510	102.00000	hyd_con	1	1	950	3050	1
HK1511	102.00000	hyd_con	1	1	1050	3050	1
HK1512	102.00000	hyd_con	1	1	1150	3050	1
HK1513	102.00000	hyd_con	1	1	1250	3050	1
HK1514	102.00000	hyd_con	1	1	1350	3050	1
HK1515	102.00000	hyd_con	1	1	1450	3050	1
HK1516	102.00000	hyd_con	1	1	1550	3050	1
HK1517	102.00000	hyd_con	1	1	1650	3050	1
HK1518	102.00000	hyd_con	1	1	1750	3050	1
HK1519	102.00000	hyd_con	1	1	1850	3050	1
HK1520	102.00000	hyd_con	1	1	1950	3050	1
HK1521	102.00000	hyd_con	1	1	2050	3050	1
HK1522	102.00000	hyd_con	1	1	2150	3050	1
HK1523	102.00000	hyd_con	1	1	2250	3050	1
HK1524	102.00000	hyd_con	1	1	2350	3050	1
HK1525	102.00000	hyd_con	1	1	2450	3050	1
HK1526	102.00000	hyd_con	1	1	2550	3050	1
HK1527	102.00000	hyd_con	1	1	2650	3050	1
HK1528	102.00000	hyd_con	1	1	2750	3050	1
HK1529	102.00000	hyd_con	1	1	2850	3050	1
HK1530	102.00000	hyd_con	1	1	2950	3050	1
HK1531	102.00000	hyd_con	1	1	3050	3050	1
HK1532	102.00000	hyd_con	1	1	3150	3050	1
HK1533	102.00000	hyd_con	1	1	3250	3050	1
HK1534	102.00000	hyd_con	1	1	3350	3050	1
HK1535	102.00000	hyd_con	1	1	3450	3050	1
HK1536	102.00000	hyd_con	1	1	3550	3050	1
HK1537	102.00000	hyd_con	1	1	3650	3050	1
HK1538	102.00000	hyd_con	1	1	3750	3050	1
HK1539	102.00000	hyd_con	1	1	3850	3050	1
HK1540	102.00000	hyd_con	1	1	3950	3050	1
HK1541	102.00000	hyd_con	1	1	4050	3050	1
HK1542	102.00000	hyd_con	1	1	4150	3050	1
HK1543	102.00000	hyd_con	1	1	4250	3050	1
HK1544	102.00000	hyd_con	1	1	4350	3050	1
HK1545	102.00000	hyd_con	1	1	4450	3050	1
HK1546	102.00000	hyd_con	1	1	4550	3050	1
HK1547	102.00000	hyd_con	1	1	4650	3050	1
HK1548	102.00000	hyd_con	1	1	4750	3050	1
HK1549	102.00000	hyd_con	1	1	4850	3050	1
HK1550	102.00000	hyd_con	1	1	4950	3050	1
HK1551	102.00000	hyd_con	1	1	50	3150	1
HK1552	102.00000	hyd_con	1	1	150	3150	1
HK1553	102.00000	hyd_con	1	1	250	3150	1
HK1554	102.00000	hyd_con	1	1	350	3150	1
HK1555	102.00000	hyd_con	1	1	450	3150	1
HK1556	102.00000	hyd_con	1	1	550	3150	1
HK1557	102.00000	hyd_con	1	1	650	3150	1
HK1558	102.00000	hyd_con	1	1	750	3150	1
HK1559	102.00000	hyd_con	1	1	850	3150	1
HK1560	102.00000	hyd_con	1	1	950	3150	1
HK1561	102.00000	hyd_con	1	1	1050	3150	1
HK1562	102.00000	hyd_con	1	1	1150	3150	1
HK1563	102.00000	hyd_con	1	1	1250	3150	1
HK1564	102.00000	hyd_con	1	1	1350	3150	1
HK1565	102.00000	hyd_con	1	1	1450	3150	1
HK1566	102.00000	hyd_con	1	1	1550	3150	1
HK1567	102.00000	hyd_con	1	1	1650	3150	1
HK1568	102.00000	hyd_con	1	1	1750	3150	1
HK1569	102.00000	hyd_con	1	1	1850	3150	1
HK1570	102.00000	hyd_con	1	1	1950	3150	1
HK1571	102.00000	hyd_con	1	1	2050	3150	1
HK1572	102.00000	hyd_con	1	1	2150	3150	1
HK1573	102.00000	hyd_con	1	1	2250	3150	1
HK1574	102.00000	hyd_con	1	1	2350	3150	1
HK1575	102.00000	hyd_con	1	1	2450	3150	1
HK1576	102.00000	hyd_con	1	1	2550	3150	1
HK1577	102.00000	hyd_con	1	1	2650	3150	1
HK1578	102.00000	hyd_con	1	1	2750	3150	1
HK1579	102.00000	hyd_con	1	1	2850	3150	1
HK1580	102.00000	hyd_con	1	1	2950	3150	1
HK1581	102.00000	hyd_con	1	1	3050	3150	1
HK1582	102.00000	hyd_con	1	1	3150	3150	1
HK1583	102.00000	hyd_con	1	1	3250	3150	1
HK1584	102.00000	hyd_con	1	1	3350	3150	1
HK1585	102.00000	hyd_con	1	1	3450	3150	1
HK1586	102.00000	hyd_con	1	1	3550	3150	1
HK1587	102.00000	hyd_con	1	1	3650	3150	1
HK1588	102.00000	hyd_con	1	1	3750	3150	1
HK1589	102.00000	hyd_con	1	1	3850	3150	1
HK1590	102.00000	hyd_con	1	1	3950	3150	1
HK1591	102.00000	hyd_con	1	1	4050	3150	1
HK1592	102.00000	hyd_con	1	1	4150	3150	1
HK1593	102.00000	hyd_con	1	1	4250	3150	1
HK1594	102.00000	hyd_con	1	1	4350	3150	1
HK1595	102.00000	hyd_con	1	1	4450	3150	1
HK1596	102.00000	hyd_con	1	1	4550	3150	1
HK1597	102.00000	hyd_con	1	1	4650	3150	1
HK1598	102.00000	hyd_con	1	1	4750	3150	1
HK1599	102.00000	hyd_con	1	1	4850	3150	1
HK1600	102.00000	hyd_con	1	1	4950	3150	1
HK1601	102.00000	hyd_con	1	1	50	3250	1
HK1602	102.00000	hyd_con	1	1	150	3250	1
HK1603	102.00000	hyd_con	1	1	250	3250	1
HK1604	102.00000	hyd_con	1	1	350	3250	1
HK1605	102.00000	hyd_con	1	1	450	3250	1
HK1606	102.00000	hyd_con	1	1	550	3250	1
HK1607	102.00000	hyd_con	1	1	650	3250	1
HK1608	102.00000	hyd_con	1	1	750	3250	1
HK1609	102.00000	hyd_con	1	1	850	3250	1
HK1610	102.00000	hyd_con	1	1	950	3250	1
HK1611	102.00000	hyd_con	1	1	1050	3250	1
HK1612	102.00000	hyd_con	1	1	1150	3250	1
HK1613	102.00000	hyd_con	1	1	1250	3250	1
HK1614	102.00000	hyd_con	1	1	1350	3250	1
HK1615	102.00000	hyd_con	1	1	1450	3250	1
HK1616	102.00000	hyd_con	1	1	1550	3250	1
HK1617	102.00000	hyd_con	1	1	1650	3250	1
HK1618	102.00000	hyd_con	1	1	1750	3250	1
HK1619	102.00000	hyd_con	1	1	1850	3250	1
HK1620	102.00000	hyd_con	1	1	1950	3250	1
HK1621	102.00000	hyd_con	1	1	2050	3250	1
HK1622	102.00000	hyd_con	1	1	2150	3250	1
HK1623	102.00000	hyd_con	1	1	2250	3250	1
HK1624	102.00000	hyd_con	1	1	2350	3250	1
HK1625	102.00000	hyd_con	1	1	2450	3250	1
HK1626	102.00000	hyd_con	1	1	2550	3250	1
HK1627	102.00000	hyd_con	1	1	2650	3250	1
HK1628	102.00000	hyd_con	1	1	2750	3250	1
HK1629	102.00000	hyd_con	1	1	2850	3250	1
HK1630	102.00000	hyd_con	1	1	2950	3250	1
HK1631	102.00000	hyd_con	1	1	3050	3250	1
HK1632	102.00000	hyd_con	1	1	3150	3250	1
HK1633	102.00000	hyd_con	1	1	3250	3250	1
HK1634	102.00000	hyd_con	1	1	3350	3250	1
HK1635	102.00000	hyd_con	1	1	3450	3250	1
HK1636	102.00000	hyd_con	1	1	3550	3250	1
HK1637	102.00000	hyd_con	1	1	3650	3250	1
HK1638	102.00000	hyd_con	1	1	3750	3250	1
HK1639	102.00000	hyd_con	1	1	3850	3250	1
HK1640	102.00000	hyd_con	1	1	3950	3250	1
HK1641	102.00000	hyd_con	1	1	4050	3250	1
HK1642	102.00000	hyd_con	1	1	4150	3250	1
HK1643	102.00000	hyd_con	1	1	4250	3250	1
HK1644	102.00000	hyd_con	1	1	4350	3250	1
HK1645	102.00000	hyd_con	1	1	4450	3250	1
HK1646	102.00000	hyd_con	1	1	4550	3250	1
HK1647	102.00000	hyd_con	1	1	4650	3250	1
HK1648	102.00000	hyd_con	1	1	4750	3250	1
HK1649	102.00000	hyd_con	1	1	4850	3250	1
HK1650	102.00000	hyd_con	1	1	4950	3250	1
HK1651	102.00000	hyd_con	1	1	50	3350	1
HK1652	102.00000	hyd_con	1	1	150	3350	1
HK1653	102.00000	hyd_con	1	1	250	3350	1
HK1654	102.00000	hyd_con	1	1	350	3350	1
HK1655	102.00000	hyd_con	1	1	450	3350	1
HK1656	102.00000	hyd_con	1	1	550	3350	1
HK1657	102.00000	hyd_con	1	1	650	3350	1
HK1658	102.00000	hyd_con	1	1	750	3350	1
HK1659	102.00000	hyd_con	1	1	850	3350	1
HK1660	102.00000	hyd_con	1	1	950	3350	1
HK1661	102.00000	hyd_con	1	1	1050	3350	1
HK1662	102.00000	hyd_con	1	1	1150	3350	1
HK1663	102.00000	hyd_con	1	1	1250	3350	1
HK1664	102.00000	hyd_con	1	1	1350	3350	1
HK1665	102.00000	hyd_con	1	1	1450	3350	1
HK1666	102.00000	hyd_con	1	1	1550	3350	1
HK1667	102.00000	hyd_con	1	1	1650	3350	1
HK1668	102.00000	hyd_con	1	1	1750	3350	1
HK1669	102.00000	hyd_con	1	1	1850	3350	1
HK1670	102.00000	hyd_con	1	1	1950	3350	1
HK1671	102.00000	hyd_con	1	1	2050	3350	1
HK1672	102.00000	hyd_con	1	1	2150	3350	1
HK1673	102.00000	hyd_con	1	1	2250	3350	1
HK1674	102.00000	hyd_con	1	1	2350	3350	1
HK1675	102.00000	hyd_con	1	1	2450	3350	1
HK1676	102.00000	hyd_con	1	1	2550	3350	1
HK1677	102.00000	hyd_con	1	1	2650	3350	1
HK1678	102.00000	hyd_con	1	1	2750	3350	1
HK1679	102.00000	hyd_con	1	1	2850	3350	1
HK1680	102.00000	hyd_con	1	1	2950	3350	1
HK1681	102.00000	hyd_con	1	1	3050	3350	1
HK1682	102.00000	hyd_con	1	1	3150	3350	1
HK1683	102.00000	hyd_con	1	1	3250	3350	1
HK1684	102.00000	hyd_con	1	1	3350	3350	1
HK1685	102.00000	hyd_con	1	1	3450	3350	1
HK1686	102.00000	hyd_con	1	1	3550	3350	1
HK1687	102.00000	hyd_con	1	1	3650	3350	1
HK1688	102.00000	hyd_con	1	1	3750	3350	1
HK1689	102.00000	hyd_con	1	1	3850	3350	1
HK1690	102.00000	hyd_con	1	1	3950	3350	1
HK1691	102.00000	hyd_con	1	1	4050	3350	1
HK1692	102.00000	hyd_con	1	1	4150	3350	1
HK1693	102.00000	hyd_con	1	1	4250	3350	1
HK1694	102.00000	hyd_con	1	1	4350	3350	1
HK1695	102.00000	hyd_con	1	1	4450	3350	1
HK1696	102.00000	hyd_con	1	1	4550	3350	1
HK1697	102.00000	hyd_con	1	1	4650	3350	1
HK1698	102.00000	hyd_con	1	1	4750	3350	1
HK1699	102.00000	hyd_con	1	1	4850	3350	1
HK1700	102.00000	hyd_con	1	1	4950	3350	1
HK1701	102.00000	hyd_con	1	1	50	3450	1
HK1702	102.00000	hyd_con	1	1	150	3450	1
HK1703	102.00000	hyd_con	1	1	250	3450	1
HK1704	102.00000	hyd_con	1	1	350	3450	1
HK1705	102.00000	hyd_con	1	1	450	3450	1
HK1706	102.00000	hyd_con	1	1	550	3450	1
HK1707	102.00000	hyd_con	1	1	650	3450	1
HK1708	102.00000	hyd_con	1	1	750	3450	1
HK1709	102.00000	hyd_con	1	1	850	3450	1
HK1710	102.00000	hyd_con	1	1	950	3450	1
HK1711	102.00000	hyd_con	1	1	1050	3450	1
HK1712	102.00000	hyd_con	1	1	1150	3450	1
HK1713	102.00000	hyd_con	1	1	1250	3450	1
HK1714	102.00000	hyd_con	1	1	1350	3450	1
HK1715	102.00000	hyd_con	1	1	1450	3450	1
HK1716	102.00000	hyd_con	1	1	1550	3450	1
HK1717	102.00000	hyd_con	1	1	1650	3450	1
HK1718	102.00000	hyd_con	1	1	1750	3450	1
HK1719	102.00000	hyd_con	1	1	1850	3450	1
HK1720	102.00000	hyd_con	1	1	1950	3450	1
HK1721	102.00000	hyd_con	1	1	2050	3450	1
HK1722	102.00000	hyd_con	1	1	2150	3450	1
HK1723	102.00000	hyd_con	1	1	2250	3450	1
HK1724	102.00000	hyd_con	1	1	2350	3450	1
HK1725	102.00000	hyd_con	1	1	2450	3450	1
HK1726	102.00000	hyd_con	1	1	2550	3450	1
HK1727	102.00000	hyd_con	1	1	2650	3450	1
HK1728	102.00000	hyd_con	1	1	2750	3450	1
HK1729	102.00000	hyd_con	1	1	2850	3450	1
HK1730	102.00000	hyd_con	1	1	2950	3450	1
HK1731	102.00000	hyd_con	1	1	3050	3450	1
HK1732	102.00000	hyd_con	1	1	3150	3450	1
HK1733	102.00000	hyd_con	1	1	3250	3450	1
HK1734	102.00000	hyd_con	1	1	3350	3450	1
HK1735	102.00000	hyd_con	1	1	3450	3450	1
HK1736	102.00000	hyd_con	1	1	3550	3450	1
HK1737	102.00000	hyd_con	1	1	3650	3450	1
HK1738	102.00000	hyd_con	1	1	3750	3450	1
HK1739	102.00000	hyd_con	1	1	3850	3450	1
HK1740	102.00000	hyd_con	1	1	3950	3450	1
HK1741	102.00000	hyd_con	1	1	4050	3450	1
HK1742	102.00000	hyd_con	1	1	4150	3450	1
HK1743	102.00000	hyd_con	1	1	4250	3450	1
HK1744	102.00000	hyd_con	1	1	4350	3450	1
HK1745	102.00000	hyd_con	1	1	4450	3450	1
HK1746	102.00000	hyd_con	1	1	4550	3450	1
HK1747	102.00000	hyd_con	1	1	4650	3450	1
HK1748	102.00000	hyd_con	1	1	4750	3450	1
HK1749	102.00000	hyd_con	1	1	4850	3450	1
HK1750	102.00000	hyd_con	1	1	4950	3450	1
HK1751	102.00000	hyd_con	1	1	50	3550	1
HK1752	102.00000	hyd_con	1	1	150	3550	1
HK1753	102.00000	hyd_con	1	1	250	3550	1
HK1754	102.00000	hyd_con	1	1	350	3550	1
HK1755	102.00000	hyd_con	1	1	450	3550	1
HK1756	102.00000	hyd_con	1	1	550	3550	1
HK1757	102.00000	hyd_con	1	1	650	3550	1
HK1758	102.00000	hyd_con	1	1	750	3550	1
HK1759	102.00000	hyd_con	1	1	850	3550	1
HK1760	102.00000	hyd_con	1	1	950	3550	1
HK1761	102.00000	hyd_con	1	1	1050	3550	1
HK1762	102.00000	hyd_con	1	1	1150	3550	1
HK1763	102.00000	hyd_con	1	1	1250	3550	1
HK1764	102.00000	hyd_con	1	1	1350	3550	1
HK1765	102.00000	hyd_con	1	1	1450	3550	1
HK1766	102.00000	hyd_con	1	1	1550	3550	1
HK1767	102.00000	hyd_con	1	1	1650	3550	1
HK1768	102.00000	hyd_con	1	1	1750	3550	1
HK1769	102.00000	hyd_con	1	1	1850	3550	1
HK1770	102.00000	hyd_con	1	1	1950	3550	1
HK1771	102.00000	hyd_con	1	1	2050	3550	1
HK1772	102.00000	hyd_con	1	1	2150	3550	1
HK1773	102.00000	hyd_con	1	1	2250	3550	1
HK1774	102.00000	hyd_con	1	1	2350	3550	1
HK1775	102.00000	hyd_con	1	1	2450	3550	1
HK1776	102.00000	hyd_con	1	1	2550	3550	1
HK1777	102.00000	hyd_con	1	1	2650	3550	1
HK1778	102.00000	hyd_con	1	1	2750	3550	1
HK1779	102.00000	hyd_con	1	1	2850	3550	1
HK1780	102.00000	hyd_con	1	1	2950	3550	1
HK1781	102.00000	hyd_con	1	1	3050	3550	1
HK1782	102.00000	hyd_con	1	1	3150	3550	1
HK1783	102.00000	hyd_con	1	1	3250	3550	1
HK1784	102.00000	hyd_con	1	1	3350	3550	1
HK1785	102.00000	hyd_con	1	1	3450	3550	1
HK1786	102.00000	hyd_con	1	1	3550	3550	1
HK1787	102.00000	hyd_con	1	1	3650	3550	1
HK1788	102.00000	hyd_con	1	1	3750	3550	1
HK1789	102.00000	hyd_con	1	1	3850	3550	1
HK1790	102.00000	hyd_con	1	1	3950	3550	1
HK1791	102.00000	hyd_con	1	1	4050	3550	1
HK1792	102.00000	hyd_con	1	1	4150	3550	1
HK1793	102.00000	hyd_con	1	1	4250	3550	1
HK1794	102.00000	hyd_con	1	1	4350	3550	1
HK1795	102.00000	hyd_con	1	1	4450	3550	1
HK1796	102.00000	hyd_con	1	1	4550	3550	1
HK1797	102.00000	hyd_con	1	1	4650	3550	1
HK1798	102.00000	hyd_con	1	1	4750	3550	1
HK1799	102.00000	hyd_con	1	1	4850	3550	1
HK1800	102.00000	hyd_con	1	1	4950	3550	1
HK1801	102.00000	hyd_con	1	1	50	3650	1
HK1802	102.00000	hyd_con	1	1	150	3650	1
HK1803	102.00000	hyd_con	1	1	250	3650	1
HK1804	102.00000	hyd_con	1	1	350	3650	1
HK1805	102.00000	hyd_con	1	1	450	3650	1
HK1806	102.00000	hyd_con	1	1	550	3650	1
HK1807	102.00000	hyd_con	1	1	650	3650	1
HK1808	102.00000	hyd_con	1	1	750	3650	1
HK1809	102.00000	hyd_con	1	1	850	3650	1
HK1810	102.00000	hyd_con	1	1	950	3650	1
HK1811	102.00000	hyd_con	1	1	1050	3650	1
HK1812	102.00000	hyd_con	1	1	1150	3650	1
HK1813	102.00000	hyd_con	1	1	1250	3650	1
HK1814	102.00000	hyd_con	1	1	1350	3650	1
HK1815	102.00000	hyd_con	1	1	1450	3650	1
HK1816	102.00000	hyd_con	1	1	1550	3650	1
HK1817	102.00000	hyd_con	1	1	1650	3650	1
HK1818	102.00000	hyd_con	1	1	1750	3650	1
HK1819	102.00000	hyd_con	1	1	1850	3650	1
HK1820	102.00000	hyd_con	1	1	1950	3650	1
HK1821	102.00000	hyd_con	1	1	2050	3650	1
HK1822	102.00000	hyd_con	1	1	2150	3650	1
HK1823	102.00000	hyd_con	1	1	2250	3650	1
HK1824	102.00000	hyd_con	1	1	2350	3650	1
HK1825	102.00000	hyd_con	1	1	2450	3650	1
HK1826	102.00000	hyd_con	1	1	2550	3650	1
HK1827	102.00000	hyd_con	1	1	2650	3650	1
HK1828	102.00000	hyd_con	1	1	2750	3650	1
HK1829	102.00000	hyd_con	1	1	2850	3650	1
HK1830	102.00000	hyd_con	1	1	2950	3650	1
HK1831	102.00000	hyd_con	1	1	3050	3650	1
HK1832	102.00000	hyd_con	1	1	3150	3650	1
HK1833	102.00000	hyd_con	1	1	3250	3650	1
HK1834	102.00000	hyd_con	1	1	3350	3650	1
HK1835	102.00000	hyd_con	1	1	3450	3650	1
HK1836	102.00000	hyd_con	1	1	3550	3650	1
HK1837	102.00000	hyd_con	1	1	3650	3650	1
HK1838	102.00000	hyd_con	1	1	3750	3650	1
HK1839	102.00000	hyd_con	1	1	3850	3650	1
HK1840	102.00000	hyd_con	1	1	3950	3650	1
HK1841	102.00000	hyd_con	1	1	4050	3650	1
HK1842	102.00000	hyd_con	1	1	4150	3650	1
HK1843	102.00000	hyd_con	1	1	4250	3650	1
HK1844	102.00000	hyd_con	1	1	4350	3650	1
HK1845	102.00000	hyd_con	1	1	4450	3650	1
HK1846	102.00000	hyd_con	1	1	4550	3650	1
HK1847	102.00000	hyd_con	1	1	4650	3650	1
HK1848	102.00000	hyd_con	1	1	4750	3650	1
HK1849	102.00000	hyd_con	1	1	4850	3650	1
HK1850	102.00000	hyd_con	1	1	4950	3650	1
HK1851	102.00000	hyd_con	1	1	50	3750	1
HK1852	102.00000	hyd_con	1	1	150	3750	1
HK1853	102.00000	hyd_con	1	1	250	3750	1
HK1854	102.00000	hyd_con	1	1	350	3750	1
HK1855	102.00000	hyd_con	1	1	450	3750	1
HK1856	102.00000	hyd_con	1	1	550	3750	1
HK1857	102.00000	hyd_con	1	1	650	3750	1
HK1858	102.00000	hyd_con	1	1	750	3750	1
HK1859	102.00000	hyd_con	1	1	850	3750	1
HK1860	102.00000	hyd_con	1	1	950	3750	1
HK1861	102.00000	hyd_con	1	1	1050	3750	1
HK1862	102.00000	hyd_con	1	1	1150	3750	1
HK1863	102.00000	hyd_con	1	1	1250	3750	1
HK1864	102.00000	hyd_con	1	1	1350	3750	1
HK1865	102.00000	hyd_con	1	1	1450	3750	1
HK1866	102.00000	hyd_con	1	1	1550	3750	1
HK1867	102.00000	hyd_con	1	1	1650	3750	1
HK1868	102.00000	hyd_con	1	1	1750	3750	1
HK1869	102.00000	hyd_con	1	1	1850	3750	1
HK1870	102.00000	hyd_con	1	1	1950	3750	1
HK1871	102.00000	hyd_con	1	1	2050	3750	1
HK1872	102.00000	hyd_con	1	1	2150	3750	1
HK1873	102.00000	hyd_con	1	1	2250	3750	1
HK1874	102.00000	hyd_con	1	1	2350	3750	1
HK1875	102.00000	hyd_con	1	1	2450	3750	1
HK1876	102.00000	hyd_con	1	1	2550	3750	1
HK1877	102.00000	hyd_con	1	1	2650	3750	1
HK1878	102.00000	hyd_con	1	1	2750	3750	1
HK1879	102.00000	hyd_con	1	1	2850	3750	1
HK1880	102.00000	hyd_con	1	1	2950	3750	1
HK1881	102.00000	hyd_con	1	1	3050	3750	1
HK1882	102.00000	hyd_con	1	1	3150	3750	1
HK1883	102.00000	hyd_con	1	1	3250	3750	1
HK1884	102.00000	hyd_con	1	1	3350	3750	1
HK1885	102.00000	hyd_con	1	1	3450	3750	1
HK1886	102.00000	hyd_con	1	1	3550	3750	1
HK1887	102.00000	hyd_con	1	1	3650	3750	1
HK1888	102.00000	hyd_con	1	1	3750	3750	1
HK1889	102.00000	hyd_con	1	1	3850	3750	1
HK1890	102.00000	hyd_con	1	1	3950	3750	1
HK1891	102.00000	hyd_con	1	1	4050	3750	1
HK1892	102.00000	hyd_con	1	1	4150	3750	1
HK1893	102.00000	hyd_con	1	1	4250	3750	1
HK1894	102.00000	hyd_con	1	1	4350	3750	1
HK1895	102.00000	hyd_con	1	1	4450	3750	1
HK1896	102.00000	hyd_con	1	1	4550	3750	1
HK1897	102.00000	hyd_con	1	1	4650	3750	1
HK1898	102.00000	hyd_con	1	1	4750	3750	1
HK1899	102.00000	hyd_con	1	1	4850	3750	1
HK1900	102.00000	hyd_con	1	1	4950	3750	1
HK1901	102.00000	hyd_con	1	1	50	3850	1
HK1902	102.00000	hyd_con	1	1	150	3850	1
HK1903	102.00000	hyd_con	1	1	250	3850	1
HK1904	102.00000	hyd_con	1	1	350	3850	1
HK1905	102.00000	hyd_con	1	1	450	3850	1
HK1906	102.00000	hyd_con	1	1	550	3850	1
HK1907	102.00000	hyd_con	1	1	650	3850	1
HK1908	102.00000	hyd_con	1	1	750	3850	1
HK1909	102.00000	hyd_con	1	1	850	3850	1
HK1910	102.00000	hyd_con	1	1	950	3850	1
HK1911	102.00000	hyd_con	1	1	1050	3850	1
HK1912	102.00000	hyd_con	1	1	1150	3850	1
HK1913	102.00000	hyd_con	1	1	1250	3850	1
HK1914	102.00000	hyd_con	1	1	1350	3850	1
HK1915	102.00000	hyd_con	1	1	1450	3850	1
HK1916	102.00000	hyd_con	1	1	1550	3850	1
HK1917	102.00000	hyd_con	1	1	1650	3850	1
HK1918	102.00000	hyd_con	1	1	1750	3850	1
HK1919	102.00000	hyd_con	1	1	1850	3850	1
HK1920	102.00000	hyd_con	1	1	1950	3850	1
HK1921	102.00000	hyd_con	1	1	2050	3850	1
HK1922	102.00000	hyd_con	1	1	2150	3850	1
HK1923	102.00000	hyd_con	1	1	2250	3850	1
HK1924	102.00000	hyd_con	1	1	2350	3850	1
HK1925	102.00000	hyd_con	1	1	2450	3850	1
HK1926	102.00000	hyd_con	1	1	2550	3850	1
HK1927	102.00000	hyd_con	1	1	2650	3850	1
HK1928	102.00000	hyd_con	1	1	2750	3850	1
HK1929	102.00000	hyd_con	1	1	2850	3850	1
HK1930	102.00000	hyd_con	1	1	2950	3850	1
HK1931	102.00000	hyd_con	1	1	3050	3850	1
HK1932	102.00000	hyd_con	1	1	3150	3850	1
HK1933	102.00000	hyd_con	1	1	3250	3850	1
HK1934	102.00000	hyd_con	1	1	3350	3850	1
HK1935	102.00000	hyd_con	1	1	3450	3850	1
HK1936	102.00000	hyd_con	1	1	3550	3850	1
HK1937	102.00000	hyd_con	1	1	3650	3850	1
HK1938	102.00000	hyd_con	1	1	3750	3850	1
HK1939	102.00000	hyd_con	1	1	3850	3850	1
HK1940	102.00000	hyd_con	1	1	3950	3850	1
HK1941	102.00000	hyd_con	1	1	4050	3850	1
HK1942	102.00000	hyd_con	1	1	4150	3850	1
HK1943	102.00000	hyd_con	1	1	4250	3850	1
HK1944	102.00000	hyd_con	1	1	4350	3850	1
HK1945	102.00000	hyd_con	1	1	4450	3850	1
HK1946	102.00000	hyd_con	1	1	4550	3850	1
HK1947	102.00000	hyd_con	1	1	4650	3850	1
HK1948	102.00000	hyd_con	1	1	4750	3850	1
HK1949	102.00000	hyd_con	1	1	4850	3850	1
HK1950	102.00000	hyd_con	1	1	4950	3850	1
HK1951	102.00000	hyd_con	1	1	50	3950	1
HK1952	102.00000	hyd_con	1	1	150	3950	1
HK1953	102.00000	hyd_con	1	1	250	3950	1
HK1954	102.00000	hyd_con	1	1	350	3950	1
HK1955	102.00000	hyd_con	1	1	450	3950	1
HK1956	102.00000	hyd_con	1	1	550	3950	1
HK1957	102.00000	hyd_con	1	1	650	3950	1
HK1958	102.00000	hyd_con	1	1	750	3950	1
HK1959	102.00000	hyd_con	1	1	850	3950	1
HK1960	102.00000	hyd_con	1	1	950	3950	1
HK1961	102.00000	hyd_con	1	1	1050	3950	1
HK1962	102.00000	hyd_con	1	1	1150	3950	1
HK1963	102.00000	hyd_con	1	1	1250	3950	1
HK1964	102.00000	hyd_con	1	1	1350	3950	1
HK1965	102.00000	hyd_con	1	1	1450	3950	1
HK1966	102.00000	hyd_con	1	1	1550	3950	1
HK1967	102.00000	hyd_con	1	1	1650	3950	1
HK1968	102.00000	hyd_con	1	1	1750	3950	1
HK1969	102.00000	hyd_con	1	1	1850	3950	1
HK1970	102.00000	hyd_con	1	1	1950	3950	1
HK1971	102.00000	hyd_con	1	1	2050	3950	1
HK1972	102.00000	hyd_con	1	1	2150	3950	1
HK1973	102.00000	hyd_con	1	1	2250	3950	1
HK1974	102.00000	hyd_con	1	1	2350	3950	1
HK1975	102.00000	hyd_con	1	1	2450	3950	1
HK1976	102.00000	hyd_con	1	1	2550	3950	1
HK1977	102.00000	hyd_con	1	1	2650	3950	1
HK1978	102.00000	hyd_con	1	1	2750	3950	1
HK1979	102.00000	hyd_con	1	1	2850	3950	1
HK1980	102.00000	hyd_con	1	1	2950	3950	1
HK1981	102.00000	hyd_con	1	1	3050	3950	1
HK1982	102.00000	hyd_con	1	1	3150	3950	1
HK1983	102.00000	hyd_con	1	1	3250	3950	1
HK1984	102.00000	hyd_con	1	1	3350	3950	1
HK1985	102.00000	hyd_con	1	1	3450	3950	1
HK1986	102.00000	hyd_con	1	1	3550	3950	1
HK1987	102.00000	hyd_con	1	1	3650	3950	1
HK1988	102.00000	hyd_con	1	1	3750	3950	1
HK1989	102.00000	hyd_con	1	1	3850	3950	1
HK1990	102.00000	hyd_con	1	1	3950	3950	1
HK1991	102.00000	hyd_con	1	1	4050	3950	1
HK1992	102.00000	hyd_con	1	1	4150	3950	1
HK1993	102.00000	hyd_con	1	1	4250	3950	1
HK1994	102.00000	hyd_con	1	1	4350	3950	1
HK1995	102.00000	hyd_con	1	1	4450	3950	1
HK1996	102.00000	hyd_con	1	1	4550	3950	1
HK1997	102.00000	hyd_con	1	1	4650	3950	1
HK1998	102.00000	hyd_con	1	1	4750	3950	1
HK1999	102.00000	hyd_con	1	1	4850	3950	1
HK2000	102.00000	hyd_con	1	1	4950	3950	1
HK2001	102.00000	hyd_con	1	1	50	4050	1
HK2002	102.00000	hyd_con	1	1	150	4050	1
HK2003	102.00000	hyd_con	1	1	250	4050	1
HK2004	102.00000	hyd_con	1	1	350	4050	1
HK2005	102.00000	hyd_con	1	1	450	4050	1
HK2006	102.00000	hyd_con	1	1	550	4050	1
HK2007	102.00000	hyd_con	1	1	650	4050	1
HK2008	102.00000	hyd_con	1	1	750	4050	1
